# model 	 ap 	 model+ap 	 eval 	 total
4.942202	0.255848	5.198050	9.620504	14.818554
5.153523	0.244246	5.397769	1.459515	6.857285
5.246571	0.282590	5.529161	1.558677	7.087839
5.326539	0.274110	5.600649	1.523076	7.123725
5.372605	0.318394	5.691000	1.598029	7.289028
5.611034	0.356589	5.967622	1.602509	7.570131
5.737344	0.867255	6.604599	1.579569	8.184168
6.109566	0.416563	6.526129	1.615955	8.142084
6.120613	0.272714	6.393327	1.637456	8.030783
6.262851	0.712319	6.975170	1.565540	8.540710
6.109833	1.161877	7.271710	1.611102	8.882813
6.468732	0.444259	6.912991	1.693096	8.606087
6.225933	0.427058	6.652991	1.588241	8.241232
6.352518	1.843417	8.195935	1.584231	9.780166
6.555751	0.660799	7.216550	1.598304	8.814854
6.480873	0.313453	6.794326	1.632246	8.426571
6.147980	0.441380	6.589360	1.598095	8.187455
6.589594	0.295999	6.885592	1.696939	8.582532
6.583039	1.746585	8.329624	1.582099	9.911723
6.849813	0.631634	7.481447	1.614284	9.095731
6.943751	1.200850	8.144600	1.606880	9.751480
7.386224	1.212128	8.598352	1.542509	10.140861
6.650810	0.709333	7.360143	1.564207	8.924351
6.848303	1.279168	8.127471	1.618405	9.745876
6.824867	1.725011	8.549878	1.544858	10.094736
6.986732	0.629452	7.616184	1.547217	9.163402
7.663963	0.881521	8.545485	1.660523	10.206008
8.264046	1.754643	10.018689	1.748882	11.767571
8.049594	1.178732	9.228326	1.534343	10.762669
8.328320	1.759331	10.087652	1.558351	11.646003
7.020462	1.825277	8.845739	1.594656	10.440395
7.983849	1.884524	9.868373	1.720239	11.588612
7.640807	1.879964	9.520771	1.612163	11.132934
7.915518	1.897415	9.812933	1.610072	11.423004
8.331625	1.928920	10.260545	1.617344	11.877889
8.888820	0.314603	9.203424	1.624013	10.827437
8.461471	0.416811	8.878282	1.712881	10.591163
8.614326	1.941242	10.555568	1.689976	12.245544
8.541768	1.946280	10.488048	1.640688	12.128736
8.820194	1.873322	10.693516	1.519494	12.213010
8.785041	0.747438	9.532479	1.534229	11.066708
8.951153	1.923922	10.875075	1.556109	12.431184
8.955521	2.034214	10.989735	1.678314	12.668048
9.226156	1.923226	11.149382	1.873954	13.023336
10.921366	2.080251	13.001617	1.496282	14.497899
9.150644	2.186643	11.337288	1.563078	12.900366
9.355726	2.064150	11.419876	1.563094	12.982970
10.044127	2.019315	12.063442	1.548447	13.611889
10.035500	1.993032	12.028532	1.637689	13.666221
10.593714	1.568130	12.161844	1.629241	13.791085
10.060080	2.020160	12.080240	1.573611	13.653852
10.093439	2.059793	12.153231	1.506759	13.659991
10.056421	2.003949	12.060370	1.503897	13.564267
10.520128	2.148102	12.668230	1.797619	14.465849
11.689089	0.554182	12.243271	1.670696	13.913967
10.590893	2.041983	12.632875	1.523672	14.156547
10.676431	2.022078	12.698509	1.610721	14.309230
10.676298	2.087577	12.763875	1.534988	14.298864
10.423296	2.106835	12.530130	1.523478	14.053608
10.630610	2.136880	12.767490	1.520981	14.288471
10.991824	2.108617	13.100441	1.586277	14.686718
11.367606	2.083513	13.451119	1.516330	14.967450
11.082916	2.130697	13.213613	1.502396	14.716009
11.041109	2.180208	13.221317	1.519819	14.741136
10.732348	2.079450	12.811799	1.557897	14.369695
11.259382	2.056068	13.315450	1.542108	14.857558
11.079736	1.516732	12.596468	1.525543	14.122011
12.296384	2.190750	14.487134	1.531624	16.018758
11.393711	2.278003	13.671714	1.715320	15.387034
11.914533	2.265606	14.180140	1.552463	15.732602
11.830676	2.213339	14.044015	1.539746	15.583760
12.214875	2.273101	14.487976	1.518605	16.006581
12.620565	2.300014	14.920579	1.617666	16.538245
